event_id,sport_key,home_team,away_team,commence_time,completed,last_update,score_name,score_value
de4e84d9341a071baa3457d072baab36,soccer_greece_super_league,AE Kifisia FC,Asteras Tripolis,2026-04-18T13:00:00Z,False,,,
862880ad6d57cc23216100f9a0d66d10,soccer_greece_super_league,Atromitos Athens,AEL,2026-04-18T14:00:00Z,False,,,
e36b3310641c5b4478b6313a12a98f5a,soccer_greece_super_league,OFI Crete,Levadiakos,2026-04-18T15:00:00Z,False,,,
b586e530fe4a976b6930926d30a911ee,soccer_greece_super_league,Aris Thessaloniki,Volos FC,2026-04-18T16:00:00Z,False,,,
06ec6dfb09a0bd324c67e1b52150b198,soccer_greece_super_league,Panetolikos Agrinio,Panserraikos FC,2026-04-18T17:00:00Z,False,,,
62b869c4bba3236f86b549001f32ba5c,soccer_greece_super_league,AEK Athens,PAOK Thessaloniki,2026-04-19T15:00:00Z,False,,,
928d3b98e52bc68d32e938c1e6d3e094,soccer_greece_super_league,Panathinaikos,Olympiakos Piraeus,2026-04-19T18:00:00Z,False,,,
62480ad9b3a49df456ed85ad1accb355,soccer_greece_super_league,Panserraikos FC,Atromitos Athens,2026-04-22T13:00:00Z,False,,,
c395525726a67c501a69516c621ec799,soccer_greece_super_league,AEL,AE Kifisia FC,2026-04-22T14:00:00Z,False,,,
9c7e083d2e06d4d47a5a3a34f9193d14,soccer_greece_super_league,Asteras Tripolis,Panetolikos Agrinio,2026-04-22T17:00:00Z,False,,,
