event_id,sport_key,sport_title,commence_time,home_team,away_team,snapshot_time,market_type,bookmaker_key,bookmaker_title,last_update,market,outcome_name,price,point,implied_prob
75add87eda8a54f8ef68de15204bf731,soccer_spain_segunda_division,La Liga 2 - Spain,2026-04-17T18:30:00Z,Real Sociedad B,Real Racing Club de Santander,2026-04-16T19:00:34.108856+00:00,main,leovegas_se,LeoVegas (SE),2026-04-16T18:59:45Z,h2h,Draw,3.5,,0.285714
75add87eda8a54f8ef68de15204bf731,soccer_spain_segunda_division,La Liga 2 - Spain,2026-04-17T18:30:00Z,Real Sociedad B,Real Racing Club de Santander,2026-04-16T19:00:34.108856+00:00,main,betparx,betPARX,2026-04-16T19:00:04Z,h2h,Real Racing Club de Santander,2.2,,0.454545
75add87eda8a54f8ef68de15204bf731,soccer_spain_segunda_division,La Liga 2 - Spain,2026-04-17T18:30:00Z,Real Sociedad B,Real Racing Club de Santander,2026-04-16T19:00:34.108856+00:00,main,betparx,betPARX,2026-04-16T19:00:04Z,h2h,Real Sociedad B,2.85,,0.350877
75add87eda8a54f8ef68de15204bf731,soccer_spain_segunda_division,La Liga 2 - Spain,2026-04-17T18:30:00Z,Real Sociedad B,Real Racing Club de Santander,2026-04-16T19:00:34.108856+00:00,main,betparx,betPARX,2026-04-16T19:00:04Z,h2h,Draw,3.55,,0.28169
75add87eda8a54f8ef68de15204bf731,soccer_spain_segunda_division,La Liga 2 - Spain,2026-04-17T18:30:00Z,Real Sociedad B,Real Racing Club de Santander,2026-04-16T19:00:34.108856+00:00,main,betparx,betPARX,2026-04-16T19:00:04Z,totals,Over,1.53,2.5,0.653595
75add87eda8a54f8ef68de15204bf731,soccer_spain_segunda_division,La Liga 2 - Spain,2026-04-17T18:30:00Z,Real Sociedad B,Real Racing Club de Santander,2026-04-16T19:00:34.108856+00:00,main,betparx,betPARX,2026-04-16T19:00:04Z,totals,Under,2.3,2.5,0.434783
75add87eda8a54f8ef68de15204bf731,soccer_spain_segunda_division,La Liga 2 - Spain,2026-04-17T18:30:00Z,Real Sociedad B,Real Racing Club de Santander,2026-04-16T19:00:34.108856+00:00,main,casumo,Casumo,2026-04-16T18:59:52Z,h2h,Real Racing Club de Santander,2.2,,0.454545
75add87eda8a54f8ef68de15204bf731,soccer_spain_segunda_division,La Liga 2 - Spain,2026-04-17T18:30:00Z,Real Sociedad B,Real Racing Club de Santander,2026-04-16T19:00:34.108856+00:00,main,casumo,Casumo,2026-04-16T18:59:52Z,h2h,Real Sociedad B,2.85,,0.350877
75add87eda8a54f8ef68de15204bf731,soccer_spain_segunda_division,La Liga 2 - Spain,2026-04-17T18:30:00Z,Real Sociedad B,Real Racing Club de Santander,2026-04-16T19:00:34.108856+00:00,main,casumo,Casumo,2026-04-16T18:59:52Z,h2h,Draw,3.55,,0.28169
75add87eda8a54f8ef68de15204bf731,soccer_spain_segunda_division,La Liga 2 - Spain,2026-04-17T18:30:00Z,Real Sociedad B,Real Racing Club de Santander,2026-04-16T19:00:34.108856+00:00,main,casumo,Casumo,2026-04-16T18:59:52Z,totals,Over,1.53,2.5,0.653595
