event_id,sport_key,sport_title,home_team,away_team,commence_time,snapshot_time
5230f4827c76a4277548a0f3198e9c20,boxing_boxing,Boxing,Royston Barney-Smith,Conor McIntosh,2026-04-17T15:00:00Z,2026-04-16T18:59:58.341608+00:00
f1ea79b6a99af7329f390d4a0402cafa,boxing_boxing,Boxing,Drew Limond,Ryan Frost,2026-04-17T15:00:00Z,2026-04-16T18:59:58.341608+00:00
bde3f27a23fdec48e26485d5ac3ff867,boxing_boxing,Boxing,Dylan Arbuckle,Nico Leivars,2026-04-17T15:00:00Z,2026-04-16T18:59:58.341608+00:00
2cb51e80aac7419da48b9553be6a5b10,boxing_boxing,Boxing,Stephen Newns,Tariq Davis,2026-04-17T15:00:00Z,2026-04-16T18:59:58.341608+00:00
f4b9b0e72b8c7ba9604821b7909001e1,boxing_boxing,Boxing,Marcus Sutherland,Lateef Bayo Alabi,2026-04-17T16:00:00Z,2026-04-16T18:59:58.341608+00:00
e8fec5d0c7f639e14291500e70b216e8,boxing_boxing,Boxing,Reese Lynch,Matthew King,2026-04-17T16:00:00Z,2026-04-16T18:59:58.341608+00:00
4b4498a728157c8892606ec278c76269,boxing_boxing,Boxing,Alex Arthur Jr,Owen Kirk,2026-04-17T16:50:00Z,2026-04-16T18:59:58.341608+00:00
1e0227472a95e01761a8f542fca9a44c,boxing_boxing,Boxing,Aston Brown,Sam Gilley,2026-04-17T20:00:00Z,2026-04-16T18:59:58.341608+00:00
941ddaa43d91d541a436efe1de313eaf,boxing_boxing,Boxing,Elon Dejesus,Connor Adaway,2026-04-17T21:00:00Z,2026-04-16T18:59:58.341608+00:00
9596b399313af3a15aa6ecfc9138474f,boxing_boxing,Boxing,Nathaniel Collins,Cristobal Lorente,2026-04-17T21:00:00Z,2026-04-16T18:59:58.341608+00:00
a914219d4254a617dd74d3d3c708b408,boxing_boxing,Boxing,Jahmal Harvey,Leandro Damian Medina,2026-04-17T21:00:00Z,2026-04-16T18:59:58.341608+00:00
2df6e8a6f57d439628586c83c99de3bf,boxing_boxing,Boxing,Natalie Dove,Maria Micheo Santizo,2026-04-18T00:00:00Z,2026-04-16T18:59:58.341608+00:00
9319c13cec7067b7b4f6bb88ff0abb43,boxing_boxing,Boxing,Jahmal Harvey,Daniel Lugo,2026-04-18T01:00:00Z,2026-04-16T18:59:58.341608+00:00
75b20f81a78db54135909ca4740c4d15,boxing_boxing,Boxing,Shadasia Green,Lani Daniels,2026-04-18T03:00:00Z,2026-04-16T18:59:58.341608+00:00
951844667832e6a4d0d5f8e9011303f7,boxing_boxing,Boxing,Alycia Baumgardner,Bo Mi Re Shin,2026-04-18T04:00:00Z,2026-04-16T18:59:58.341608+00:00
8230495be0dd864c32ca63271e46d8d1,boxing_boxing,Boxing,Joe McGrail,Aaron Hayden,2026-04-18T15:00:00Z,2026-04-16T18:59:58.341608+00:00
eded9cef3bb8fd35fb0ab1fb5e66dfd3,boxing_boxing,Boxing,Molly McCann,Ashleigh Johnson,2026-04-18T15:00:00Z,2026-04-16T18:59:58.341608+00:00
ae56c93d0b79d42e85d99761ec18dc3a,boxing_boxing,Boxing,Peter Mcgrail,Ckari Cani Mansilla,2026-04-18T15:00:00Z,2026-04-16T18:59:58.341608+00:00
78c31d885c488b27c45b0ec4c4199f63,boxing_boxing,Boxing,Jack Power,Novak Radulovic,2026-04-18T15:00:00Z,2026-04-16T18:59:58.341608+00:00
a76fc8fe892fb3b7d8696734e6183841,boxing_boxing,Boxing,Sam Norris,Jahfieus Faure,2026-04-18T15:00:00Z,2026-04-16T18:59:58.341608+00:00
cae6bd60c714d136f780604892fb32d6,boxing_boxing,Boxing,Stephen Clarke,Luis Enrique Montelongo,2026-04-18T15:00:00Z,2026-04-16T18:59:58.341608+00:00
3b172e81ff41223076448391b5a63f55,boxing_boxing,Boxing,Tom Rafferty,Pablo Sosa,2026-04-18T15:00:00Z,2026-04-16T18:59:58.341608+00:00
95842270df40745f80761da51a1ad1db,boxing_boxing,Boxing,Ben Whittaker,Braian Nahuel Suarez,2026-04-18T21:00:00Z,2026-04-16T18:59:58.341608+00:00
6f2635673efdabb5641a82b52fc96574,boxing_boxing,Boxing,Ben Mahoney,Dan Hill,2026-04-23T09:00:00Z,2026-04-16T18:59:58.341608+00:00
655f714d3044ec4700fe7c2070a5b318,boxing_boxing,Boxing,Lawrence Okolie,Tony Yoka,2026-04-25T20:00:00Z,2026-04-16T18:59:58.341608+00:00
d82a3cc960ea0559733080558468a4dd,boxing_boxing,Boxing,Jarrell Miller,Lenier Pero,2026-04-26T03:00:00Z,2026-04-16T18:59:58.341608+00:00
8975a86f43231a29d35470c441f96d7e,boxing_boxing,Boxing,Takuma Inoue,Kazuto Ioka,2026-05-02T10:00:00Z,2026-04-16T18:59:58.341608+00:00
e132410edd29ffde6956a0ef39eff64e,boxing_boxing,Boxing,Naoya Inoue,Junto Nakatani,2026-05-02T11:00:00Z,2026-04-16T18:59:58.341608+00:00
cfaeaf298c3875d77205753b6962b738,boxing_boxing,Boxing,Conah Walker,Sam Eggington,2026-05-02T21:00:00Z,2026-04-16T18:59:58.341608+00:00
434d3d2fbdbedf10e455c635a432fc48,boxing_boxing,Boxing,Oscar Duarte Jurado,Angel Fierro,2026-05-03T01:00:00Z,2026-04-16T18:59:58.341608+00:00
a8ce0fa205d8229a211754eec386b61f,boxing_boxing,Boxing,Gilberto Ramirez,David Benavidez,2026-05-03T03:00:00Z,2026-04-16T18:59:58.341608+00:00
00b17950d5713024cb3b011e56cb2f58,boxing_boxing,Boxing,Jared Anderson,Solomon Dacres,2026-05-09T20:00:00Z,2026-04-16T18:59:58.341608+00:00
1ed93073b06a6241b2682f46d00300c7,boxing_boxing,Boxing,Fabio Wardley,Daniel Dubois,2026-05-09T21:00:00Z,2026-04-16T18:59:58.341608+00:00
d105312a42987e64ddc8daf17bbeeb8f,boxing_boxing,Boxing,David Allen,Filip Hrgović,2026-05-16T21:00:00Z,2026-04-16T18:59:58.341608+00:00
f419e4ce796725b523a3a7018ffcceff,boxing_boxing,Boxing,Mizuki Hiruta,Mai Soliman,2026-05-23T17:00:00Z,2026-04-16T18:59:58.341608+00:00
6bda118b89728e831e51bf4ceb1af83c,boxing_boxing,Boxing,Oleksandr Usyk,Rico Verhoeven,2026-05-23T21:00:00Z,2026-04-16T18:59:58.341608+00:00
8be241e8d1d71199b64af9f052ea0ffe,boxing_boxing,Boxing,Dalton Smith,Alberto Puello,2026-06-06T21:00:00Z,2026-04-16T18:59:58.341608+00:00
7e5b68e2ba1f5fc01f6a8e8bb2affb06,boxing_boxing,Boxing,Xander Zayas,Jaron Ennis,2026-06-28T03:00:00Z,2026-04-16T18:59:58.341608+00:00
30ef422e4011f94920c5ab5ebf5323c7,boxing_boxing,Boxing,Anthony Joshua,Tyson Fury,2026-12-31T22:55:00Z,2026-04-16T18:59:58.341608+00:00
58d68b92c8aed3589e10353cef31d60b,boxing_boxing,Boxing,Dalton Smith,Adam Azim,2026-12-31T22:59:00Z,2026-04-16T18:59:58.341608+00:00
